valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-28T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-28T08:00:00Z,5.9,6.3,94.0,5.2,2.0,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,10.0,3.0,38.0,0.0
2026-08-28T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-28T11:00:00Z,5.1,6.3,108.0,1.0,1.3,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,9.0,1.0,45.0,0.0
2026-08-28T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-28T12:00:00Z,5.3,9.3,108.0,0.6,0.9,7.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,0.0,45.0,0.0
2026-08-28T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,44.0,MODERATE,YELLOW,1,O3,44.0,2026-08-28T15:00:00Z,5.0,9.1,106.0,1.6,0.8,7.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,1.0,44.0,0.0
2026-08-28T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-28T18:00:00Z,4.9,5.2,93.0,4.9,1.0,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,2.0,37.0,0.0
2026-08-28T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,25.0,FAIR,GREEN,0,O3,25.0,2026-08-28T21:00:00Z,5.0,5.3,62.0,6.2,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,8.0,3.0,25.0,0.0
2026-08-29T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,20.0,GOOD,GREEN,0,O3,20.0,2026-08-29T00:00:00Z,4.4,4.5,50.0,6.3,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,20.0,0.0
2026-08-29T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-08-29T05:00:00Z,4.1,4.2,59.0,6.1,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,3.0,24.0,0.0
2026-08-29T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,37.0,FAIR,GREEN,0,O3,37.0,2026-08-29T08:00:00Z,6.4,16.4,93.0,3.5,1.4,25.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,6.0,2.0,37.0,0.0
2026-08-29T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T11:00:00Z,12.7,47.5,108.0,0.9,1.4,67.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,9.0,0.0,45.0,0.0
2026-08-29T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-08-29T13:00:00Z,14.0,53.3,109.0,0.7,1.4,83.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,14.0,0.0,46.0,0.0
2026-08-29T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,44.0,MODERATE,YELLOW,1,O3,44.0,2026-08-29T15:00:00Z,14.3,53.7,106.0,2.5,1.4,78.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,19.0,1.0,44.0,0.0
2026-08-29T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,31.0,FAIR,GREEN,0,O3,31.0,2026-08-29T18:00:00Z,8.6,18.7,78.0,6.0,1.2,19.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,20.0,3.0,31.0,0.0
2026-08-29T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,O3,24.0,2026-08-29T21:00:00Z,9.3,23.9,60.0,6.9,1.2,27.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,22.0,3.0,24.0,0.0
2026-08-30T00:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,24.0,FAIR,GREEN,0,PM10,24.0,2026-08-30T01:00:00Z,8.6,25.3,51.0,6.2,1.1,31.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,24.0,3.0,20.0,0.0
2026-08-30T03:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,СОКОБАЊА,SOKOBANJA,SOKOBANJA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-08-25T00:00:00Z,4.2,6.5,50.0,6.4,1.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,3.0,20.0,0.0
2026-08-25T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,20.0,GOOD,GREEN,0,O3,20.0,2026-08-25T04:00:00Z,4.3,7.2,51.0,5.7,1.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,3.0,20.0,0.0
2026-08-25T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T08:00:00Z,5.0,7.8,81.0,4.3,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,8.0,6.0,2.0,32.0,0.0
2026-08-25T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,44.0,MODERATE,YELLOW,1,O3,44.0,2026-08-25T11:00:00Z,6.5,8.3,106.0,1.9,3.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,1.0,44.0,1.0
2026-08-25T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-25T14:00:00Z,14.5,19.4,118.0,2.9,8.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,52.0,2.0
2026-08-25T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-25T15:00:00Z,14.4,20.4,121.0,3.7,13.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,2.0,54.0,3.0
2026-08-25T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-25T18:00:00Z,12.2,17.3,102.0,4.3,10.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,2.0,41.0,2.0
2026-08-25T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,31.0,FAIR,GREEN,0,O3,31.0,2026-08-25T21:00:00Z,11.6,15.2,78.0,4.1,7.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,2.0,31.0,2.0
2026-08-26T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-08-26T00:00:00Z,9.9,13.1,64.0,3.6,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,2.0,26.0,0.0
2026-08-26T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-08-26T05:00:00Z,8.1,9.2,60.0,3.9,0.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,24.0,0.0
2026-08-26T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-08-26T08:00:00Z,8.5,9.3,79.0,4.1,1.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,2.0,32.0,0.0
2026-08-26T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-26T11:00:00Z,8.9,12.1,105.0,1.9,1.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,1.0,43.0,0.0
2026-08-26T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-26T12:00:00Z,8.7,13.0,108.0,1.8,1.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,1.0,45.0,0.0
2026-08-26T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-26T15:00:00Z,8.8,11.3,107.0,2.9,1.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,1.0,45.0,0.0
2026-08-26T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,35.0,FAIR,GREEN,0,O3,35.0,2026-08-26T18:00:00Z,10.1,12.7,87.0,5.4,1.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,11.0,3.0,35.0,0.0
2026-08-26T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,23.0,FAIR,GREEN,0,O3,23.0,2026-08-26T21:00:00Z,10.3,12.7,57.0,5.9,1.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,3.0,23.0,0.0
2026-08-27T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,18.0,GOOD,GREEN,0,O3,18.0,2026-08-27T00:00:00Z,9.4,13.7,44.0,4.8,0.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,2.0,18.0,0.0
2026-08-27T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,18.0,GOOD,GREEN,0,PM2.5,18.0,2026-08-27T05:00:00Z,10.4,13.8,38.0,7.6,1.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,11.0,4.0,15.0,0.0
2026-08-27T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,32.0,FAIR,GREEN,0,O3,32.0,2026-08-27T08:00:00Z,10.4,14.3,79.0,6.5,2.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,3.0,32.0,0.0
2026-08-27T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-27T11:00:00Z,8.8,11.8,114.0,2.8,2.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,49.0,1.0
2026-08-27T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T12:00:00Z,7.9,10.1,117.0,1.9,1.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,51.0,0.0
2026-08-27T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T15:00:00Z,8.0,10.4,117.0,4.3,2.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,51.0,0.0
2026-08-27T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T18:00:00Z,9.4,12.2,91.0,10.1,3.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,5.0,36.0,1.0
2026-08-27T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,27.0,FAIR,GREEN,0,O3,27.0,2026-08-27T21:00:00Z,8.8,12.6,67.0,10.5,3.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,5.0,27.0,1.0
2026-08-28T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-08-28T00:00:00Z,10.0,13.9,61.0,8.2,4.5,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,4.0,24.0,1.0
2026-08-28T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,23.0,FAIR,GREEN,0,O3,23.0,2026-08-28T03:00:00Z,5.0,5.7,58.0,7.4,1.2,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,23.0,0.0
2026-08-28T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,39.0,FAIR,GREEN,0,O3,39.0,2026-08-28T08:00:00Z,4.3,4.9,97.0,5.7,1.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,39.0,0.0
2026-08-28T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-28T11:00:00Z,5.5,9.8,119.0,1.3,1.5,9.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,1.0,53.0,0.0
2026-08-28T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-28T14:00:00Z,10.6,29.6,122.0,0.8,1.6,34.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,0.0,55.0,0.0
2026-08-28T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-28T15:00:00Z,11.5,31.9,121.0,2.2,2.5,38.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,11.0,1.0,54.0,1.0
2026-08-28T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-28T18:00:00Z,8.9,14.8,111.0,4.0,3.2,10.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,2.0,47.0,1.0
2026-08-28T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-28T21:00:00Z,7.7,10.0,90.0,4.7,3.2,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,2.0,36.0,1.0
2026-08-29T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,29.0,FAIR,GREEN,0,O3,29.0,2026-08-29T00:00:00Z,7.0,9.8,73.0,5.4,2.2,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,12.0,3.0,29.0,0.0
2026-08-29T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-08-29T03:00:00Z,6.8,9.7,60.0,6.2,1.8,7.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,13.0,3.0,24.0,0.0
2026-08-29T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-08-29T08:00:00Z,10.8,24.0,92.0,5.9,1.7,22.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,14.0,3.0,37.0,0.0
2026-08-29T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-29T10:00:00Z,15.5,56.3,110.0,1.4,1.0,72.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,17.0,1.0,47.0,0.0
2026-08-29T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-29T12:00:00Z,22.9,98.5,108.0,0.9,0.8,140.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,24.0,0.0,45.0,0.0
2026-08-29T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,39.0,FAIR,GREEN,0,O3,39.0,2026-08-29T15:00:00Z,23.9,103.8,98.0,2.4,0.8,152.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,33.0,1.0,39.0,0.0
2026-08-29T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,40.0,FAIR,GREEN,0,PM10,40.0,2026-08-29T20:00:00Z,21.3,76.1,74.0,4.6,0.8,103.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,40.0,2.0,30.0,0.0
2026-08-29T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,49.0,MODERATE,YELLOW,1,PM10,49.0,2026-08-29T23:00:00Z,15.3,46.3,61.0,5.4,0.6,57.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,49.0,3.0,24.0,0.0
2026-08-30T00:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,54.0,MODERATE,YELLOW,1,PM10,54.0,2026-08-30T01:00:00Z,13.6,40.7,52.0,5.4,0.5,49.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,54.0,3.0,21.0,0.0
2026-08-30T03:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,СОМБОР-ГРАД,SOMBOR-GRAD,SOMBOR-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,СРБИЦА,SRBICA,SRBICA,34.0,FAIR,GREEN,0,PM2.5,34.0,2026-08-25T01:00:00Z,17.2,21.7,56.0,3.4,3.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,34.0,21.0,2.0,22.0,1.0
2026-08-25T03:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-08-25T04:00:00Z,19.6,24.6,52.0,6.8,4.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,22.0,3.0,21.0,1.0
2026-08-25T06:00:00Z,СРБИЦА,SRBICA,SRBICA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-08-25T07:00:00Z,19.9,25.4,92.0,5.5,10.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,24.0,3.0,37.0,2.0
2026-08-25T09:00:00Z,СРБИЦА,SRBICA,SRBICA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-25T09:00:00Z,11.9,19.5,101.0,1.3,7.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,24.0,1.0,41.0,2.0
2026-08-25T12:00:00Z,СРБИЦА,SRBICA,SRBICA,40.0,FAIR,GREEN,0,O3,40.0,2026-08-25T12:00:00Z,8.6,11.9,99.0,1.1,1.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,23.0,1.0,40.0,0.0
2026-08-25T15:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-25T15:00:00Z,8.4,15.3,91.0,2.2,0.4,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,21.0,1.0,36.0,0.0
2026-08-25T18:00:00Z,СРБИЦА,SRBICA,SRBICA,31.0,FAIR,GREEN,0,O3,31.0,2026-08-25T18:00:00Z,9.9,15.1,77.0,4.5,0.6,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,20.0,2.0,31.0,0.0
2026-08-25T21:00:00Z,СРБИЦА,SRBICA,SRBICA,27.0,FAIR,GREEN,0,PM2.5,27.0,2026-08-25T21:00:00Z,10.1,17.3,54.0,4.9,0.9,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,19.0,2.0,22.0,0.0
2026-08-26T00:00:00Z,СРБИЦА,SRBICA,SRBICA,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-08-26T00:00:00Z,10.3,16.9,46.0,4.9,0.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,18.0,2.0,18.0,0.0
2026-08-26T03:00:00Z,СРБИЦА,SRBICA,SRBICA,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-08-26T03:00:00Z,10.3,14.6,38.0,6.0,0.6,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,17.0,3.0,15.0,0.0
2026-08-26T06:00:00Z,СРБИЦА,SRBICA,SRBICA,32.0,FAIR,GREEN,0,O3,32.0,2026-08-26T08:00:00Z,9.6,15.6,80.0,3.6,2.9,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,16.0,2.0,32.0,1.0
2026-08-26T09:00:00Z,СРБИЦА,SRBICA,SRBICA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-26T11:00:00Z,10.3,18.8,95.0,1.2,2.1,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,15.0,1.0,38.0,0.0
2026-08-26T12:00:00Z,СРБИЦА,SRBICA,SRBICA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-26T12:00:00Z,10.6,18.1,97.0,0.8,1.8,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,15.0,0.0,39.0,0.0
2026-08-26T15:00:00Z,СРБИЦА,SRBICA,SRBICA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-26T15:00:00Z,9.2,17.2,97.0,2.0,4.4,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,16.0,1.0,39.0,1.0
2026-08-26T18:00:00Z,СРБИЦА,SRBICA,SRBICA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T18:00:00Z,13.9,18.7,85.0,3.2,4.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,16.0,2.0,34.0,1.0
