valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-02T00:00:00Z,СРБИЦА,SRBICA,SRBICA,51.0,MODERATE,YELLOW,1,PM2.5,51.0,2026-09-02T00:00:00Z,26.4,31.8,82.0,2.5,11.7,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,51.0,36.0,1.0,33.0,2.0
2026-09-02T03:00:00Z,СРБИЦА,SRBICA,SRBICA,52.0,MODERATE,YELLOW,1,PM2.5,52.0,2026-09-02T03:00:00Z,23.9,30.0,75.0,2.9,8.5,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,52.0,35.0,1.0,30.0,2.0
2026-09-02T06:00:00Z,СРБИЦА,SRBICA,SRBICA,51.0,MODERATE,YELLOW,1,PM2.5,51.0,2026-09-02T06:00:00Z,18.1,19.2,90.0,2.6,11.6,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,51.0,34.0,1.0,36.0,2.0
2026-09-02T09:00:00Z,СРБИЦА,SRBICA,SRBICA,47.0,MODERATE,YELLOW,1,PM2.5,47.0,2026-09-02T09:00:00Z,15.3,23.4,102.0,1.2,10.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,47.0,31.0,1.0,41.0,2.0
2026-09-02T12:00:00Z,СРБИЦА,SRBICA,SRBICA,46.0,MODERATE,YELLOW,1,O3,46.0,2026-09-02T13:00:00Z,14.0,20.8,109.0,1.3,8.6,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,45.0,29.0,1.0,46.0,2.0
2026-09-02T15:00:00Z,СРБИЦА,SRBICA,SRBICA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-02T15:00:00Z,14.2,19.1,104.0,2.1,6.4,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,27.0,1.0,43.0,1.0
2026-09-02T18:00:00Z,СРБИЦА,SRBICA,SRBICA,39.0,FAIR,GREEN,0,PM2.5,39.0,2026-09-02T18:00:00Z,15.0,16.8,84.0,2.8,3.7,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,39.0,26.0,1.0,34.0,1.0
2026-09-02T21:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-09-02T21:00:00Z,12.9,16.2,72.0,2.5,3.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,24.0,1.0,29.0,1.0
2026-09-03T00:00:00Z,СРБИЦА,SRBICA,SRBICA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-09-03T00:00:00Z,9.8,12.3,72.0,2.1,3.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,21.0,1.0,29.0,1.0
2026-09-03T03:00:00Z,СРБИЦА,SRBICA,SRBICA,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-09-03T03:00:00Z,10.1,13.1,67.0,2.6,3.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,1.0,27.0,1.0
2026-09-03T06:00:00Z,СРБИЦА,SRBICA,SRBICA,34.0,FAIR,GREEN,0,O3,34.0,2026-09-03T08:00:00Z,8.8,10.9,85.0,2.3,8.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,1.0,34.0,2.0
2026-09-03T09:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T10:00:00Z,7.4,9.0,90.0,0.7,7.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,16.0,0.0,36.0,2.0
2026-09-03T12:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T12:00:00Z,7.9,9.4,91.0,0.7,4.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,0.0,36.0,1.0
2026-09-03T15:00:00Z,СРБИЦА,SRBICA,SRBICA,38.0,FAIR,GREEN,0,O3,38.0,2026-09-03T16:00:00Z,7.8,10.6,94.0,1.6,2.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,1.0,38.0,0.0
2026-09-03T18:00:00Z,СРБИЦА,SRBICA,SRBICA,37.0,FAIR,GREEN,0,O3,37.0,2026-09-03T19:00:00Z,15.5,19.6,92.0,2.6,8.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,37.0,2.0
2026-09-03T21:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T21:00:00Z,15.4,19.1,89.0,2.7,11.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,36.0,2.0
2026-09-04T00:00:00Z,СРБИЦА,SRBICA,SRBICA,30.0,FAIR,GREEN,0,O3,30.0,2026-09-04T00:00:00Z,11.5,14.7,76.0,2.4,10.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,1.0,30.0,2.0
2026-09-04T03:00:00Z,СРБИЦА,SRBICA,SRBICA,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T05:00:00Z,7.9,10.8,77.0,3.1,9.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,12.0,2.0,31.0,2.0
2026-09-04T06:00:00Z,СРБИЦА,SRBICA,SRBICA,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T08:00:00Z,6.7,11.4,87.0,2.1,10.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,35.0,2.0
2026-09-04T09:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T09:00:00Z,5.6,8.8,91.0,0.8,2.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,0.0,36.0,1.0
2026-09-04T12:00:00Z,СРБИЦА,SRBICA,SRBICA,36.0,FAIR,GREEN,0,O3,36.0,2026-09-04T12:00:00Z,4.0,5.9,89.0,0.6,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,0.0,36.0,0.0
2026-09-04T15:00:00Z,СРБИЦА,SRBICA,SRBICA,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T15:00:00Z,3.7,5.6,87.0,1.5,0.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,1.0,35.0,0.0
2026-09-04T18:00:00Z,СРБИЦА,SRBICA,SRBICA,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T18:00:00Z,4.8,7.3,85.0,2.1,0.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,1.0,34.0,0.0
2026-09-04T21:00:00Z,СРБИЦА,SRBICA,SRBICA,27.0,FAIR,GREEN,0,O3,27.0,2026-09-04T21:00:00Z,5.2,6.7,68.0,2.4,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,1.0,27.0,0.0
2026-09-05T00:00:00Z,СРБИЦА,SRBICA,SRBICA,22.0,FAIR,GREEN,0,O3,22.0,2026-09-05T00:00:00Z,9.9,11.1,56.0,18.7,2.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,8.0,9.0,22.0,0.0
2026-09-05T03:00:00Z,СРБИЦА,SRBICA,SRBICA,23.0,FAIR,GREEN,0,O3,23.0,2026-09-05T05:00:00Z,10.9,12.2,57.0,18.1,2.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,9.0,23.0,0.0
2026-09-05T06:00:00Z,СРБИЦА,SRBICA,SRBICA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-05T08:00:00Z,9.1,10.4,99.0,9.8,2.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,5.0,40.0,0.0
2026-09-05T09:00:00Z,СРБИЦА,SRBICA,SRBICA,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-05T10:00:00Z,4.6,5.5,111.0,1.3,1.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,1.0,47.0,0.0
2026-09-05T12:00:00Z,СРБИЦА,SRBICA,SRBICA,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T12:00:00Z,2.7,3.3,107.0,0.8,1.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,0.0,45.0,0.0
2026-09-05T15:00:00Z,СРБИЦА,SRBICA,SRBICA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-05T15:00:00Z,2.4,2.8,102.0,4.9,0.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,7.0,2.0,41.0,0.0
2026-09-05T18:00:00Z,СРБИЦА,SRBICA,SRBICA,33.0,FAIR,GREEN,0,O3,33.0,2026-09-05T18:00:00Z,5.9,6.5,83.0,10.5,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,5.0,33.0,0.0
2026-09-05T21:00:00Z,СРБИЦА,SRBICA,SRBICA,26.0,FAIR,GREEN,0,O3,26.0,2026-09-05T21:00:00Z,8.8,9.4,64.0,14.2,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,7.0,26.0,0.0
2026-09-06T00:00:00Z,СРБИЦА,SRBICA,SRBICA,16.0,GOOD,GREEN,0,O3,16.0,2026-09-06T00:00:00Z,9.2,9.9,41.0,14.9,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,7.0,16.0,0.0
2026-09-06T03:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,СРБИЦА,SRBICA,SRBICA,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,48.0,MODERATE,YELLOW,1,PM2.5,48.0,2026-09-01T02:00:00Z,19.0,24.1,83.0,4.8,4.6,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,48.0,32.0,2.0,33.0,1.0
2026-09-01T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,48.0,MODERATE,YELLOW,1,PM2.5,48.0,2026-09-01T03:00:00Z,9.9,12.6,70.0,4.5,1.8,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,48.0,32.0,2.0,28.0,0.0
2026-09-01T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,46.0,MODERATE,YELLOW,1,PM2.5,46.0,2026-09-01T06:00:00Z,8.6,10.2,70.0,5.5,2.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,46.0,30.0,3.0,28.0,1.0
2026-09-01T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T09:00:00Z,4.0,6.0,91.0,2.1,1.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,28.0,1.0,36.0,0.0
2026-09-01T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-01T13:00:00Z,5.1,6.8,95.0,1.3,1.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,24.0,1.0,38.0,0.0
2026-09-01T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,38.0,FAIR,GREEN,0,O3,38.0,2026-09-01T15:00:00Z,4.9,7.1,94.0,3.7,1.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,21.0,2.0,38.0,0.0
2026-09-01T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,28.0,FAIR,GREEN,0,O3,28.0,2026-09-01T18:00:00Z,5.5,7.9,71.0,6.3,1.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,3.0,28.0,0.0
2026-09-01T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,20.0,GOOD,GREEN,0,PM2.5,20.0,2026-09-01T21:00:00Z,5.4,7.2,46.0,6.2,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,3.0,18.0,0.0
2026-09-02T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,17.0,GOOD,GREEN,0,O3,17.0,2026-09-02T00:00:00Z,5.0,7.2,42.0,4.9,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,9.0,2.0,17.0,0.0
2026-09-02T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,16.0,GOOD,GREEN,0,O3,16.0,2026-09-02T03:00:00Z,5.1,7.9,40.0,6.7,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,3.0,16.0,0.0
2026-09-02T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,29.0,FAIR,GREEN,0,O3,29.0,2026-09-02T08:00:00Z,5.3,8.1,72.0,6.5,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,3.0,29.0,0.0
2026-09-02T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,36.0,FAIR,GREEN,0,O3,36.0,2026-09-02T11:00:00Z,4.0,6.2,90.0,2.0,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,36.0,0.0
2026-09-02T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T12:00:00Z,4.1,5.3,92.0,1.5,1.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,1.0,37.0,0.0
2026-09-02T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-02T15:00:00Z,4.4,7.7,93.0,4.2,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,37.0,0.0
2026-09-02T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T18:00:00Z,5.4,8.8,80.0,7.4,2.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,4.0,32.0,0.0
2026-09-02T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,29.0,FAIR,GREEN,0,O3,29.0,2026-09-02T21:00:00Z,6.0,9.0,73.0,9.3,2.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,5.0,29.0,1.0
2026-09-03T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,22.0,FAIR,GREEN,0,O3,22.0,2026-09-03T00:00:00Z,6.2,8.5,56.0,6.7,1.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,3.0,22.0,0.0
2026-09-03T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,14.0,GOOD,GREEN,0,O3,14.0,2026-09-03T03:00:00Z,5.6,9.2,34.0,6.8,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,3.0,14.0,0.0
2026-09-03T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,30.0,FAIR,GREEN,0,O3,30.0,2026-09-03T08:00:00Z,5.9,8.5,74.0,7.4,2.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,7.0,4.0,30.0,0.0
2026-09-03T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,39.0,FAIR,GREEN,0,O3,39.0,2026-09-03T11:00:00Z,5.4,8.1,97.0,1.8,2.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,39.0,0.0
2026-09-03T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T13:00:00Z,5.4,7.2,101.0,1.2,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,41.0,0.0
2026-09-03T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T15:00:00Z,5.7,8.8,104.0,3.0,1.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,43.0,0.0
2026-09-03T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,36.0,FAIR,GREEN,0,O3,36.0,2026-09-03T18:00:00Z,5.5,8.9,89.0,2.9,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,1.0,36.0,0.0
2026-09-03T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,30.0,FAIR,GREEN,0,O3,30.0,2026-09-03T21:00:00Z,5.5,8.8,75.0,3.5,1.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,30.0,0.0
2026-09-04T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,25.0,FAIR,GREEN,0,O3,25.0,2026-09-04T02:00:00Z,5.5,9.0,62.0,3.6,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,25.0,0.0
2026-09-04T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,25.0,FAIR,GREEN,0,O3,25.0,2026-09-04T03:00:00Z,5.1,8.2,63.0,4.3,1.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,25.0,0.0
2026-09-04T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,31.0,FAIR,GREEN,0,O3,31.0,2026-09-04T08:00:00Z,4.9,8.7,78.0,4.3,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,8.0,2.0,31.0,0.0
2026-09-04T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,34.0,FAIR,GREEN,0,O3,34.0,2026-09-04T10:00:00Z,4.0,6.6,84.0,1.3,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,34.0,0.0
2026-09-04T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T12:00:00Z,3.7,5.9,88.0,1.1,0.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,1.0,35.0,0.0
2026-09-04T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,35.0,FAIR,GREEN,0,O3,35.0,2026-09-04T15:00:00Z,3.4,5.5,87.0,3.0,1.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,8.0,2.0,35.0,0.0
2026-09-04T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T18:00:00Z,4.8,7.7,69.0,4.4,1.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,28.0,0.0
2026-09-04T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,20.0,GOOD,GREEN,0,O3,20.0,2026-09-04T21:00:00Z,5.7,9.0,49.0,4.9,1.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,9.0,7.0,2.0,20.0,0.0
2026-09-05T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,25.0,FAIR,GREEN,0,O3,25.0,2026-09-05T02:00:00Z,7.0,9.4,63.0,7.7,2.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,4.0,25.0,0.0
2026-09-05T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,25.0,FAIR,GREEN,0,O3,25.0,2026-09-05T03:00:00Z,6.2,7.4,62.0,6.3,2.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,25.0,0.0
2026-09-05T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,37.0,FAIR,GREEN,0,O3,37.0,2026-09-05T08:00:00Z,6.0,7.1,92.0,5.6,2.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,37.0,1.0
2026-09-05T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,46.0,MODERATE,YELLOW,1,O3,46.0,2026-09-05T11:00:00Z,4.5,5.5,109.0,1.1,1.9,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,1.0,46.0,0.0
2026-09-05T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-05T14:00:00Z,3.6,4.4,116.0,0.6,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,0.0,51.0,0.0
2026-09-05T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-05T15:00:00Z,5.0,5.4,117.0,2.0,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,1.0,51.0,0.0
2026-09-05T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T18:00:00Z,5.1,5.7,107.0,2.5,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,1.0,45.0,0.0
2026-09-05T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T21:00:00Z,3.2,4.0,90.0,2.2,0.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,7.0,1.0,36.0,0.0
2026-09-06T00:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,30.0,FAIR,GREEN,0,O3,30.0,2026-09-06T00:00:00Z,1.0,1.2,75.0,2.3,0.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,6.0,1.0,30.0,0.0
2026-09-06T03:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,СРБОБРАН,SRBOBRAN,SRBOBRAN,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,СРЕМСКА МИТРОВИЦА-ГРАД,SREMSKA MITROVICA-GRAD,SREMSKA MITROVICA-GRAD,61.0,POOR,ORANGE,2,PM2.5,61.0,2026-09-01T00:00:00Z,19.6,26.7,79.0,9.4,12.8,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,61.0,39.0,5.0,32.0,3.0
