valid_time,Value_sc,Value_sl,Value_e,uv_index,uv_category,uv_color,uv_level,uv_max_time,source_domain,source,aggregation
2026-08-29T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,3.6,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,5.9,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,4.7,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.4,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СЕЧАЊ,SEČANJ,SEČANJ,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.0,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.3,HIGH,ORANGE,2,2026-08-25T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.2,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.6,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,3.7,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.8,MODERATE,YELLOW,1,2026-08-26T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.4,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,1.1,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.3,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.9,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.8,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,4.1,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.3,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,3.8,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,6.0,HIGH,ORANGE,2,2026-08-29T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,5.2,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.2,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,СМЕДЕРЕВО-ГРАД,SMEDEREVO-GRAD,SMEDEREVO-GRAD,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,4.0,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,6.3,HIGH,ORANGE,2,2026-08-25T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.2,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.6,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.2,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,3.7,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.8,MODERATE,YELLOW,1,2026-08-26T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.4,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,1.1,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,4.3,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,6.9,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.8,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,4.1,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,6.5,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.3,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,3.8,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,6.0,HIGH,ORANGE,2,2026-08-29T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,5.2,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.2,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,СМЕДЕРЕВСКА ПАЛАНКА,SMEDEREVSKA PALANKA,SMEDEREVSKA PALANKA,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
